Organization,Repository,Language,Selected,Reasons for exclusion
PixarAnimationStudios,USD,C++,FALSE,contributing size < 0.5kB.
versatica,mediasoup,C++,TRUE,
weidai11,cryptopp,C++,FALSE,contributing is missing.
tindy2013,subconverter,C++,FALSE,contributing is missing.
Ralim,ts100,C++,FALSE,contributing is missing.
mbasso,asm-dom,C++,TRUE,
yue,yue,C++,FALSE,contributing is missing.
Aircoookie,WLED,C++,FALSE,contributing is missing.
chriskohlhoff,asio,C++,FALSE,contributing is missing.
PaddlePaddle,PaddleOCR,C++,FALSE,contributing is missing.
PixarAnimationStudios,OpenSubdiv,C++,FALSE,contributing is missing.
ivansafrin,Polycode,C++,FALSE,contributing is missing.
Qihoo360,evpp,C++,FALSE,contributing is missing.
jacobdufault,cquery,C++,FALSE,contributing is missing.
DarthTon,Blackbone,C++,FALSE,contributing is missing.
acidanthera,AppleALC,C++,FALSE,contributing is missing.
Kitt-AI,snowboy,C++,FALSE,contributing is missing.
actor-framework,actor-framework,C++,TRUE,
gnuradio,gnuradio,C++,TRUE,
AtomicGameEngine,AtomicGameEngine,C++,TRUE,
4ian,GDevelop,C++,FALSE,contributing is missing.
panda3d,panda3d,C++,TRUE,
kripken,ammo.js,C++,FALSE,contributing is missing.
cloudera,Impala,C++,FALSE,contributing is missing.
deepmind,open_spiel,C++,TRUE,
rainmeter,rainmeter,C++,FALSE,contributing is missing.
prusa3d,PrusaSlicer,C++,TRUE,
omnisci,omniscidb,C++,FALSE,contributing is missing.
xournalpp,xournalpp,C++,FALSE,contributing is missing.
gioblu,PJON,C++,FALSE,contributing is missing.
maestron,botnets,C++,FALSE,contributing is missing.
Kobzol,hardware-effects,C++,FALSE,contributing is missing.
zeux,pugixml,C++,FALSE,contributing is missing.
pezy,CppPrimer,C++,TRUE,
alibaba,euler,C++,FALSE,contributing is missing.
xoseperez,espurna,C++,TRUE,
crosswalk-project,crosswalk,C++,TRUE,
juce-framework,JUCE,C++,FALSE,contributing is missing.
oneapi-src,oneTBB,C++,FALSE,contributing is missing.
MegEngine,MegEngine,C++,FALSE,contributing is missing.
codebutler,firesheep,C++,FALSE,contributing is missing.
baidu,Familia,C++,FALSE,contributing is missing.
asmjit,asmjit,C++,FALSE,contributing is missing.
pytorch,glow,C++,TRUE,
openthread,openthread,C++,TRUE,
lloyd,node-memwatch,C++,FALSE,contributing is missing.
MailCore,mailcore2,C++,FALSE,contributing is missing.
ThePhD,sol2,C++,TRUE,
WrBug,dumpDex,C++,FALSE,contributing is missing.
dogecoin,dogecoin,C++,TRUE,
google,earthenterprise,C++,TRUE,
uncrustify,uncrustify,C++,TRUE,
microsoft,bond,C++,TRUE,
audreyt,node-webworker-threads,C++,FALSE,contributing is missing.
baidu,braft,C++,FALSE,contributing is missing.
ReactiveX,RxCpp,C++,FALSE,contributing is missing.
NVIDIAGameWorks,PhysX-3.4,C++,FALSE,contributing is missing.
ROCm-Developer-Tools,HIP,C++,TRUE,
jolibrain,deepdetect,C++,FALSE,contributing is missing.
gibsjose,cpp-cheat-sheet,C++,FALSE,contributing is missing.
PowerDNS,pdns,C++,TRUE,
liuchuo,PAT,C++,FALSE,contributing is missing.
Stellarium,stellarium,C++,TRUE,
TigerVNC,tigervnc,C++,FALSE,contributing is missing.
lballabio,QuantLib,C++,FALSE,contributing is missing.
jbeder,yaml-cpp,C++,TRUE,
yyzybb537,libgo,C++,FALSE,contributing is missing.
nem0,LumixEngine,C++,FALSE,contributing is missing.
google,oboe,C++,TRUE,
microsoft,ELL,C++,FALSE,contributing is missing.
HackerPoet,MarbleMarcher,C++,FALSE,contributing is missing.
CppCon,CppCon2014,C++,FALSE,contributing is missing.
microsoft,Detours,C++,FALSE,contributing is missing.
OTTO-project,OTTO,C++,FALSE,contributing is missing.
apache,singa,C++,TRUE,
The-Powder-Toy,The-Powder-Toy,C++,FALSE,contributing is missing.
canonical,multipass,C++,FALSE,contributing is missing.
terralang,terra,C++,FALSE,contributing is missing.
AaronFeng753,Waifu2x-Extension-GUI,C++,FALSE,contributing is missing.
ChaiScript,ChaiScript,C++,TRUE,
NVIDIAGameWorks,kaolin,C++,TRUE,
nmslib,nmslib,C++,FALSE,contributing is missing.
jarro2783,cxxopts,C++,FALSE,contributing is missing.
oktal,pistache,C++,FALSE,contributing is missing.
eidheim,Simple-Web-Server,C++,FALSE,contributing is missing.
turanszkij,WickedEngine,C++,FALSE,contributing is missing.
pgmodeler,pgmodeler,C++,FALSE,contributing is missing.
koth,kcws,C++,FALSE,contributing is missing.
wheybags,freeablo,C++,FALSE,contributing is missing.
adafruit,Adafruit_NeoPixel,C++,TRUE,
clangen,musikcube,C++,FALSE,contributing is missing.
dropbox,json11,C++,FALSE,contributing is missing.
jwise,HoRNDIS,C++,FALSE,contributing is missing.
cztomczak,cefpython,C++,FALSE,contributing size < 0.5kB.
iagox86,dnscat2,C++,FALSE,contributing is missing.
acidanthera,WhateverGreen,C++,FALSE,contributing is missing.
facebook,Surround360,C++,TRUE,
seenaburns,dex-ui,C++,FALSE,contributing is missing.
tum-vision,lsd_slam,C++,FALSE,contributing is missing.
fritzing,fritzing-app,C++,FALSE,contributing is missing.
CGAL,cgal,C++,FALSE,contributing size < 0.5kB.
oneapi-src,oneDNN,C++,TRUE,
wereturtle,ghostwriter,C++,TRUE,
microsoft,ProcMon-for-Linux,C++,TRUE,
baidu,AnyQ,C++,FALSE,contributing is missing.
esphome,esphome,C++,TRUE,
runner365,LiveVideoCoreSDK,C++,FALSE,contributing is missing.
facebookresearch,ELF,C++,TRUE,
Kurento,kurento-media-server,C++,FALSE,contributing is missing.
googlecreativelab,open-nsynth-super,C++,TRUE,
spring,spring,C++,FALSE,contributing is missing.
taurusai,kungfu,C++,FALSE,contributing is missing.
Y-Vladimir,SmartDeblur,C++,FALSE,contributing is missing.
facebook,fbthrift,C++,TRUE,
daliansky,XiaoMi-Pro-Hackintosh,C++,FALSE,contributing is missing.
baidu,sofa-pbrpc,C++,FALSE,contributing is missing.
lava,matplotlib-cpp,C++,FALSE,contributing is missing.
ValveSoftware,ToGL,C++,FALSE,contributing is missing.
OSGeo,gdal,C++,TRUE,
xtensor-stack,xtensor,C++,FALSE,contributing is missing.
vcmi,vcmi,C++,FALSE,contributing is missing.
aoapc-book,aoapc-bac2nd,C++,FALSE,contributing is missing.
ssloy,tinykaboom,C++,FALSE,contributing is missing.
runtimejs,runtime,C++,TRUE,
MaskRay,ccls,C++,FALSE,contributing is missing.
include-what-you-use,include-what-you-use,C++,TRUE,
LongSoft,UEFITool,C++,FALSE,contributing is missing.
LibreCAD,LibreCAD,C++,FALSE,contributing is missing.
linyacool,WebServer,C++,FALSE,contributing is missing.
ValveSoftware,halflife,C++,FALSE,contributing is missing.
apitrace,apitrace,C++,FALSE,contributing is missing.
jarulraj,sqlcheck,C++,FALSE,contributing is missing.
tinyobjloader,tinyobjloader,C++,FALSE,contributing is missing.
dfranx,SHADERed,C++,FALSE,contributing is missing.
facebook,mysql-5.6,C++,FALSE,contributing is missing.
facebook,xcbuild,C++,TRUE,
hzeller,rpi-rgb-led-matrix,C++,FALSE,contributing is missing.
miguelbalboa,rfid,C++,FALSE,contributing size < 0.5kB.
lief-project,LIEF,C++,FALSE,contributing is missing.
Alinshans,MyTinySTL,C++,FALSE,contributing is missing.
ckb-next,ckb-next,C++,FALSE,contributing is missing.
huaxz1986,cplusplus-_Implementation_Of_Introduction_to_Algorithms,C++,FALSE,contributing is missing.
selfboot,CS_Offer,C++,FALSE,contributing is missing.
openscenegraph,OpenSceneGraph,C++,FALSE,contributing is missing.
apache,incubator-doris,C++,TRUE,
google,sling,C++,TRUE,
steemit,steem,C++,TRUE,
balloonwj,flamingo,C++,FALSE,contributing is missing.
JoshuaWise,better-sqlite3,C++,FALSE,contributing is missing.
zeux,meshoptimizer,C++,TRUE,
HowardHinnant,date,C++,FALSE,contributing is missing.
ctubio,Krypto-trading-bot,C++,FALSE,contributing is missing.
opengl-tutorials,ogl,C++,FALSE,contributing is missing.
ConfettiFX,The-Forge,C++,FALSE,contributing is missing.
floooh,oryol,C++,FALSE,contributing is missing.
OGRECave,ogre,C++,FALSE,contributing is missing.
vczh-libraries,GacUI,C++,FALSE,contributing is missing.
sciter-sdk,go-sciter,C++,FALSE,contributing is missing.
facebookincubator,spectrum,C++,TRUE,
zlgopen,awtk,C++,FALSE,"contributing size < 0.5kB.
contributing is not in English."
anonymous5l,ncmdump,C++,FALSE,contributing is missing.
HuTianQi,SmartOpenCV,C++,FALSE,contributing is missing.
microsoft,SEAL,C++,TRUE,
cameron314,readerwriterqueue,C++,FALSE,contributing is missing.
gflags,gflags,C++,FALSE,contributing is missing.
parro-it,libui-node,C++,FALSE,contributing is missing.
Qihoo360,QConf,C++,FALSE,contributing is missing.
node-webrtc,node-webrtc,C++,FALSE,contributing is missing.
Tencent,phxqueue,C++,FALSE,contributing is missing.
baidu,tera,C++,FALSE,contributing is missing.
helio-fm,helio-workstation,C++,FALSE,contributing is missing.
cmu-db,peloton,C++,TRUE,
jmpews,Dobby,C++,FALSE,contributing is missing.
1technophile,OpenMQTTGateway,C++,FALSE,contributing size < 0.5kB.
mkeeter,antimony,C++,FALSE,contributing is missing.
subsurface,subsurface,C++,TRUE,
mixxxdj,mixxx,C++,FALSE,contributing is missing.
tomlooman,EpicSurvivalGameSeries,C++,FALSE,contributing is missing.
yanyiwu,cppjieba,C++,FALSE,contributing is missing.
milostosic,MTuner,C++,FALSE,contributing is missing.
facebookincubator,BOLT,C++,TRUE,
tjanczuk,iisnode,C++,FALSE,contributing is missing.
google,angle,C++,FALSE,contributing is missing.
srsLTE,srsLTE,C++,FALSE,contributing is missing.
znc,znc,C++,TRUE,
cztomczak,phpdesktop,C++,FALSE,contributing size < 0.5kB.
facebookincubator,LogDevice,C++,TRUE,
huxingyi,dust3d,C++,FALSE,contributing is missing.
lifting-bits,mcsema,C++,TRUE,
vaibhavpandeyvpz,apkstudio,C++,FALSE,contributing is missing.
rust-lang,rust-bindgen,C++,TRUE,
cocos2d,cocos2d-js,C++,FALSE,contributing is missing.
matt-42,silicon,C++,FALSE,contributing is missing.
clasp-developers,clasp,C++,TRUE,
wwmm,pulseeffects,C++,FALSE,contributing is missing.
raboof,nethogs,C++,FALSE,contributing is missing.
ARM-software,ComputeLibrary,C++,FALSE,contributing is missing.
simongog,sdsl-lite,C++,FALSE,contributing is missing.
charto,nbind,C++,FALSE,contributing is missing.
twitter-forks,mysql,C++,FALSE,contributing is missing.
Tencent,Hardcoder,C++,FALSE,contributing is missing.
xia-chu,ZLMediaKit,C++,FALSE,contributing is missing.
leanprover,lean,C++,TRUE,
alecthomas,entityx,C++,FALSE,contributing is missing.
20tab,UnrealEnginePython,C++,FALSE,contributing is missing.
MisterTea,EternalTerminal,C++,FALSE,contributing is missing.
ethz-asl,kalibr,C++,FALSE,contributing is missing.
richardchien,coolq-http-api,C++,FALSE,contributing is missing.
CppCon,CppCon2016,C++,FALSE,contributing is missing.
ChenglongChen,kaggle-CrowdFlower,C++,FALSE,contributing is missing.
kostya,benchmarks,C++,FALSE,contributing is missing.
adnanaziz,EPIJudge,C++,FALSE,contributing is missing.
yuanming-hu,taichi_mpm,C++,FALSE,contributing is missing.
ue4plugins,StreetMap,C++,FALSE,contributing is missing.
CppCon,CppCon2015,C++,FALSE,contributing is missing.
khizmax,libcds,C++,FALSE,contributing is missing.
x64dbg,ScyllaHide,C++,FALSE,contributing is missing.
rubyjs,therubyracer,C++,FALSE,contributing is missing.
KhronosGroup,Vulkan-Hpp,C++,FALSE,contributing is missing.
facebookresearch,TensorComprehensions,C++,TRUE,
0ad,0ad,C++,FALSE,contributing is missing.
aappleby,smhasher,C++,FALSE,contributing is missing.
cnjinhao,nana,C++,FALSE,contributing is missing.
ndrplz,self-driving-car,C++,FALSE,contributing is missing.
Andersbakken,rtags,C++,FALSE,contributing is missing.
joeferner,node-java,C++,FALSE,contributing is missing.
Tencent,TNN,C++,FALSE,contributing is missing.
ceres-solver,ceres-solver,C++,FALSE,contributing size < 0.5kB.
visualboyadvance-m,visualboyadvance-m,C++,FALSE,contributing is missing.
DDoSolitary,LxRunOffline,C++,FALSE,contributing is missing.
maciejczyzewski,libchaos,C++,FALSE,contributing is missing.
dmlc,nnvm,C++,FALSE,contributing is missing.
f1xpl,openauto,C++,FALSE,contributing is missing.
eteran,edb-debugger,C++,FALSE,contributing is missing.
baidu,lac,C++,FALSE,contributing is missing.
JonathanSalwan,Triton,C++,FALSE,contributing is missing.
mapbox,tippecanoe,C++,FALSE,contributing is missing.
wangyu-,tinyfecVPN,C++,FALSE,contributing is missing.
root-project,cling,C++,FALSE,contributing is missing.
rbock,sqlpp11,C++,FALSE,contributing is missing.
OpenKinect,libfreenect2,C++,FALSE,contributing is missing.
GarageGames,Torque2D,C++,FALSE,contributing is missing.
cnr-isti-vclab,meshlab,C++,FALSE,contributing is missing.
pbek,QOwnNotes,C++,FALSE,contributing is missing.
Grive,grive,C++,FALSE,contributing is missing.
liuyubobobo,Play-Leetcode,C++,FALSE,contributing is missing.
RainerKuemmerle,g2o,C++,FALSE,contributing is missing.
Ardour,ardour,C++,FALSE,contributing is missing.
tqchen,tinyflow,C++,FALSE,contributing is missing.
google,butteraugli,C++,FALSE,contributing is missing.
appleseedhq,appleseed,C++,FALSE,contributing is missing.
sphinxsearch,sphinx,C++,FALSE,contributing is missing.
eigenteam,eigen-git-mirror,C++,FALSE,contributing is missing.
bombela,backward-cpp,C++,FALSE,contributing is missing.
arximboldi,immer,C++,FALSE,contributing is missing.
alibaba,tair,C++,FALSE,contributing is missing.
manuelruder,artistic-videos,C++,FALSE,contributing is missing.
bruderstein,nppPluginManager,C++,FALSE,contributing is missing.
Aloshi,EmulationStation,C++,FALSE,contributing is missing.
protobuf-c,protobuf-c,C++,FALSE,contributing size < 0.5kB.
nRF24,RF24,C++,FALSE,contributing size < 0.5kB.
andrewssobral,bgslibrary,C++,FALSE,contributing is missing.
csete,gqrx,C++,FALSE,contributing is missing.
JuncoJet,unlimited-landeng-for-win,C++,FALSE,contributing is missing.
seetafaceengine,SeetaFace2,C++,FALSE,contributing is missing.
zeroc-ice,ice,C++,TRUE,
simbody,simbody,C++,TRUE,
vgough,encfs,C++,FALSE,contributing is missing.
Jittor,jittor,C++,FALSE,contributing is missing.
snap-stanford,snap,C++,FALSE,contributing is missing.
RobotLocomotion,drake,C++,FALSE,contributing size < 0.5kB.
cool2528,baiduCDP,C++,FALSE,contributing is missing.
mavlink,qgroundcontrol,C++,TRUE,
idealvin,co,C++,FALSE,contributing is missing.
microsoft,DirectXTK,C++,FALSE,contributing is missing.
beefytech,Beef,C++,FALSE,contributing is missing.
GameFoundry,bsf,C++,TRUE,
google,nsjail,C++,FALSE,contributing is not in Markdown.
mtytel,helm,C++,FALSE,contributing is missing.
yinqiwen,ardb,C++,FALSE,contributing is missing.
microsoft,DirectXShaderCompiler,C++,TRUE,
MaartenBaert,ssr,C++,FALSE,contributing is missing.
harfbuzz,harfbuzz,C++,FALSE,contributing is missing.
rime,weasel,C++,FALSE,contributing is missing.
KhronosGroup,glslang,C++,FALSE,contributing is missing.
polygraphene,ALVR,C++,FALSE,contributing is missing.
Blizzard,s2client-api,C++,FALSE,contributing is missing.
socketio,socket.io-client-cpp,C++,FALSE,contributing is missing.
hteso,iaito,C++,TRUE,
uzh-rpg,rpg_svo,C++,FALSE,contributing is missing.
WAVM,WAVM,C++,FALSE,contributing is missing.
NVIDIAGameWorks,PhysX,C++,FALSE,contributing is missing.
JakobEngel,dso,C++,FALSE,contributing is missing.
yogykwan,acm-challenge-workbook,C++,FALSE,contributing is missing.
acaudwell,Logstalgia,C++,FALSE,contributing is missing.
plibither8,2048.cpp,C++,FALSE,contributing is missing.
rime,librime,C++,FALSE,contributing is missing.
unetbootin,unetbootin,C++,FALSE,contributing is missing.
oreillymedia,Learning-OpenCV-3_examples,C++,FALSE,contributing is missing.
pond3r,ggpo,C++,FALSE,contributing is missing.
RuntimeCompiledCPlusPlus,RuntimeCompiledCPlusPlus,C++,FALSE,contributing is missing.
Oneflow-Inc,oneflow,C++,FALSE,contributing is missing.
baidu,openrasp,C++,FALSE,contributing is missing.
amhndu,SimpleNES,C++,FALSE,contributing is missing.
vgvassilev,cling,C++,FALSE,contributing is missing.
MultiMC,MultiMC5,C++,FALSE,contributing is missing.
raspberrypi,tools,C++,FALSE,contributing is missing.
openvinotoolkit,openvino,C++,TRUE,
ShapeLab,SwarmUI,C++,FALSE,contributing is missing.
ycm-core,ycmd,C++,TRUE,
rathena,rathena,C++,TRUE,
netease-youdao,hex,C++,FALSE,contributing is missing.
arturadib,node-qt,C++,FALSE,contributing is missing.
ideawu,icomet,C++,FALSE,contributing is missing.
patr0nus,DeskGap,C++,FALSE,contributing is missing.
jgh-,VideoCore-Inactive,C++,FALSE,contributing is missing.
phpv8,v8js,C++,FALSE,contributing is missing.
STEllAR-GROUP,hpx,C++,TRUE,
BinomialLLC,basis_universal,C++,FALSE,contributing is missing.
crosire,reshade,C++,FALSE,contributing is missing.
NatronGitHub,Natron,C++,TRUE,
Tencent,phxrpc,C++,FALSE,contributing is missing.
rttrorg,rttr,C++,FALSE,contributing is missing.
FlagBrew,Checkpoint,C++,FALSE,contributing is missing.
jupyter-xeus,xeus-cling,C++,TRUE,
discord,lilliput,C++,FALSE,contributing is missing.
klee,klee,C++,FALSE,contributing is missing.
naelstrof,maim,C++,FALSE,contributing is missing.
randombit,botan,C++,FALSE,contributing is missing.
JACoders,OpenJK,C++,FALSE,contributing is missing.
chukong,quick-cocos2d-x,C++,FALSE,contributing is missing.
Icinga,icinga2,C++,TRUE,
asb2m10,dexed,C++,FALSE,contributing is missing.
dotnet,llilc,C++,FALSE,contributing is missing.
KDAB,hotspot,C++,FALSE,contributing size < 0.5kB.
teeworlds,teeworlds,C++,FALSE,contributing is missing.
mfontanini,libtins,C++,TRUE,
ycjuan,libffm,C++,FALSE,contributing is missing.
mcostalba,Stockfish,C++,FALSE,contributing is missing.
PurpleI2P,i2pd,C++,FALSE,contributing is missing.
crankyoldgit,IRremoteESP8266,C++,TRUE,
tdenniston,bish,C++,FALSE,contributing is missing.
MrKepzie,Natron,C++,TRUE,
ry,v8worker,C++,FALSE,contributing is missing.
ethz-asl,maplab,C++,FALSE,contributing size < 0.5kB.
citizenfx,fivem,C++,FALSE,contributing is missing.
ucbrise,confluo,C++,TRUE,
microsoft,BlingFire,C++,FALSE,contributing is missing.
zeusees,HyperLandmark,C++,FALSE,contributing is missing.
OneLoneCoder,olcPixelGameEngine,C++,FALSE,contributing is missing.
DmitryUlyanov,Multicore-TSNE,C++,FALSE,contributing is missing.
notepadqq,notepadqq,C++,TRUE,
REhints,HexRaysCodeXplorer,C++,FALSE,contributing is missing.
kamyu104,LeetCode-Solutions,C++,FALSE,contributing is missing.
alicevision,AliceVision,C++,TRUE,
gongminmin,KlayGE,C++,FALSE,contributing is missing.
giuspen,cherrytree,C++,FALSE,contributing is missing.
bwapi,bwapi,C++,TRUE,
asLody,TurboDex,C++,FALSE,contributing is missing.
mariusmuja,flann,C++,FALSE,contributing is missing.
Hawstein,cracking-the-coding-interview,C++,FALSE,contributing is missing.
UZ-SLAMLab,ORB_SLAM3,C++,FALSE,contributing is missing.
flightlessmango,MangoHud,C++,FALSE,contributing is missing.
aras-p,glsl-optimizer,C++,FALSE,contributing is missing.
mgbellemare,Arcade-Learning-Environment,C++,FALSE,contributing is missing.
devsisters,libquic,C++,FALSE,contributing is missing.
google,fruit,C++,TRUE,
Kitware,VTK,C++,TRUE,
microsoft,wil,C++,FALSE,contributing is missing.
microsoft,microsoft-pdb,C++,FALSE,contributing is missing.
eranif,codelite,C++,FALSE,contributing is missing.
cinience,RedisStudio,C++,FALSE,contributing is missing.
Overv,VulkanTutorial,C++,FALSE,contributing is missing.
shadowsocks,libQtShadowsocks,C++,FALSE,contributing is missing.
facebookarchive,Flicks,C++,TRUE,
lucasb-eyer,pydensecrf,C++,FALSE,contributing is missing.
adafruit,DHT-sensor-library,C++,TRUE,
ValveSoftware,vogl,C++,FALSE,contributing is missing.
google,ion,C++,TRUE,
me-no-dev,ESPAsyncWebServer,C++,FALSE,contributing is missing.
cwida,duckdb,C++,TRUE,
toggl-open-source,toggldesktop,C++,FALSE,contributing is missing.
henrypp,simplewall,C++,FALSE,contributing is missing.
dvorka,mindforger,C++,TRUE,
google,breakpad,C++,FALSE,contributing is missing.
google,fuzzing,C++,FALSE,contributing is not in Markdown.
sfzhang15,RefineDet,C++,TRUE,
Tencent,plato,C++,TRUE,
GothenburgBitFactory,taskwarrior,C++,FALSE,contributing is missing.
miguelfreitas,twister-core,C++,FALSE,contributing size < 0.5kB.
rescrv,HyperDex,C++,FALSE,contributing is missing.
google,tcmalloc,C++,TRUE,
CloudCompare,CloudCompare,C++,TRUE,
solvespace,solvespace,C++,TRUE,
YosysHQ,yosys,C++,FALSE,contributing is missing.
trapexit,mergerfs,C++,FALSE,contributing is missing.
microsoft,Pyjion,C++,TRUE,
wysaid,android-gpuimage-plus,C++,FALSE,contributing is missing.
yse,easy_profiler,C++,FALSE,contributing is missing.
jainaman224,Algo_Ds_Notes,C++,FALSE,contributing is missing.
logcabin,logcabin,C++,FALSE,contributing is missing.
AnkerLeng,Cpp-0-1-Resource,C++,FALSE,contributing is missing.
scummvm,scummvm,C++,TRUE,
HKUST-Aerial-Robotics,VINS-Fusion,C++,FALSE,contributing is missing.
AndreaOrru,LaiNES,C++,FALSE,contributing is missing.
